Summary,,,,,,,,,,,,,,,,,,,,
Ion,Tran.,Type,A,w [/cm],dw [/cm],X,Ref.,l [Angstroms],dl [Angstroms],dv [m/s],Lower state,Upper state,ID,IP- [eV],IP+ [eV],f or %,Gamma [/s],q [/cm],dq [/cm],q. ref
FeII,1608,CMP,55.845,62171.623,0.003,0,Nave:2012:1570,1608.450852,0.000078,14.5,3\rm{d}^64\rm{s~a}^6\rm{D}_{9/2},3\rm{d}^54\rm{s}4\rm{p~y}^6\rm{P}_{7/2}^{\rm o},l_1,7.87,16.18,0.0577,2.74E+08,-1165,300,"Dzuba:2002:022501,Porsev:2009:032519"
,,ISO,58; 57.9332756,62171.57878,,3,Porsev:2009:032519,1608.4519963,,,,,,,,0.282%,,,,
,,ISO,57; 56.9353940,62171.59948,,3,Porsev:2009:032519,1608.4514606,,,,,,,,2.119%,,,,
,,ISO,56; 55.9349375,62171.62093,,3,Porsev:2009:032519,1608.4509059,,,,,,,,91.754%,,,,
,,ISO,54; 53.9396105,62171.66620,,3,Porsev:2009:032519,1608.4497347,,,,,,,,5.845%,,,,
,1611,CMP,55.845,62065.527,0.003,0,Nave:2012:1570,1611.200369,0.000078,14.5,,3\rm{d}^64\rm{p~y}^4\rm{F}_{7/2}^{\rm o},l_2,,,0.00138,2.86E+08,1330,300,"Dzuba:2002:022501,Porsev:2009:032519"
,,ISO,58; 57.9332756,62065.55558,,3,Porsev:2009:032519,1611.1996271,,,,,,,,0.282%,,,,
,,ISO,57; 56.9353940,62065.54220,,3,Porsev:2009:032519,1611.1999744,,,,,,,,2.119%,,,,
,,ISO,56; 55.9349375,62065.52834,,3,Porsev:2009:032519,1611.2003342,,,,,,,,91.754%,,,,
,,ISO,54; 53.9396105,62065.49909,,3,Porsev:2009:032519,1611.2010936,,,,,,,,5.845%,,,,
,2249,CMP,55.845,44446.9044,0.0019,0,Nave:2012:1570,2249.875472,0.000096,12.8,,3\rm{d}^64\rm{p~z}^4\rm{D}_{7/2}^{\rm o},l_3,,,0.00182,3.31E+08,1604,200,Berengut:2006:PhD
,,ISO,58; 57.9332756,44446.93584,,3,Porsev:2009:032519,2249.8738801,,,,,,,,0.282%,,,,
,,ISO,57; 56.9353940,44446.92112,,3,Porsev:2009:032519,2249.8746253,,,,,,,,2.119%,,,,
,,ISO,56; 55.9349375,44446.90587,,3,Porsev:2009:032519,2249.8753970,,,,,,,,91.754%,,,,
,,ISO,54; 53.9396105,44446.87369,,3,Porsev:2009:032519,2249.8770263,,,,,,,,5.845%,,,,
,2260,ALL,55.845,44232.5390,0.0019,0,"Aldenius:2009:014008,Nave:2012:1570",2260.779108,0.000097,12.9,,3\rm{d}^64\rm{p~z}^4\rm{F}_{9/2}^{\rm o},l_4,,,0.00244,2.58E+08,1435,150,Berengut:2006:PhD
,2344,CMP,55.845,42658.2443,0.0014,0,"Aldenius:2009:014008,Nave:2012:1570",2344.212747,0.000076,9.7,,3\rm{d}^64\rm{p~z}^6\rm{P}_{7/2}^{\rm o},l_5,,,0.114,2.68E+08,1375,300,"Dzuba:2002:022501,Porsev:2009:032519"
,,ISO,58; 57.9332756,42658.26949,,3,Porsev:2009:032519,2344.2113616,,,,,,,,0.282%,,,,
,,ISO,57; 56.9353940,42658.25768,,3,Porsev:2009:032519,2344.2120103,,,,,,,,2.119%,,,,
,,ISO,56; 55.9349375,42658.24546,,3,Porsev:2009:032519,2344.2126822,,,,,,,,91.754%,,,,
,,ISO,54; 53.9396105,42658.21964,,3,Porsev:2009:032519,2344.2141007,,,,,,,,5.845%,,,,
,2367,CMP,55.845,42237.0563,0.0019,0,Nave:2012:1570,2367.58924,0.00011,13.5,,3\rm{d}^64\rm{p~z}^6\rm{F}_{7/2}^{\rm o},l_6,,,0.0000216,3.07E+08,1803,200,Berengut:2006:PhD
,,ISO,58; 57.9332756,42237.08770,,3,Porsev:2009:032519,2367.587479,,,,,,,,0.282%,,,,
,,ISO,57; 56.9353940,42237.07300,,3,Porsev:2009:032519,2367.588303,,,,,,,,2.119%,,,,
,,ISO,56; 55.9349375,42237.05777,,3,Porsev:2009:032519,2367.589157,,,,,,,,91.754%,,,,
,,ISO,54; 53.9396105,42237.02563,,3,Porsev:2009:032519,2367.590959,,,,,,,,5.845%,,,,
