Summary,,,,,,,,,,,,,,,,,,,
Ion,Tran.,Type,A,w [/cm],dw [/cm],X,Ref.,l [Angstroms],dl [Angstroms],dv [m/s],Lower state,Upper state,ID,IP- [eV],IP+ [eV],f or %,Gamma [/s],q [/cm],dq [/cm]
FeII,1608,CMP,55.845,62171.623,0.003,0,Nave:2012:1570,1608.450852,0.000078,14.5,3\rm{d}^64\rm{s~a}^6\rm{D}_{9/2},3\rm{d}^54\rm{s}4\rm{p~y}^6\rm{P}_{7/2},j_1,7.87,16.18,0.0577,2.74E+08,-1165,300
,,ISO,58; 57.9332756,62171.66722,,3,Porsev:2009:032519,1608.4497082,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,62171.64652,,3,Porsev:2009:032519,1608.4502439,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,62171.62507,,3,Porsev:2009:032519,1608.4507986,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,62171.57980,,3,Porsev:2009:032519,1608.4519698,,,,,,,,5.845%,,,
,1611,CMP,55.845,62065.527,0.003,0,Nave:2012:1570,1611.200369,0.000078,14.5,,3\rm{d}^64\rm{p~y}^4\rm{F}_{7/2},j_2,,,0.00138,2.86E+08,1330,300
,,ISO,58; 57.9332756,62065.49842,,3,Porsev:2009:032519,1611.2011107,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,62065.51180,,3,Porsev:2009:032519,1611.2007634,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,62065.52566,,3,Porsev:2009:032519,1611.2004037,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,62065.55491,,3,Porsev:2009:032519,1611.1996443,,,,,,,,5.845%,,,
,2249,CMP,55.845,44446.9044,0.0019,0,Nave:2012:1570,2249.875472,0.000096,12.8,,3\rm{d}^64\rm{p~z}^4\rm{D}_{7/2},j_3,,,0.00182,3.31E+08,1604,200
,,ISO,58; 57.9332756,44446.87296,,3,Porsev:2009:032519,2249.8770632,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,44446.88768,,3,Porsev:2009:032519,2249.8763180,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,44446.90293,,3,Porsev:2009:032519,2249.8755462,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,44446.93511,,3,Porsev:2009:032519,2249.8739169,,,,,,,,5.845%,,,
,2260,ALL,55.845,44232.5390,0.0019,0,"Aldenius:2009:014008,Nave:2012:1570",2260.779108,0.000097,12.9,,3\rm{d}^64\rm{p~z}^4\rm{F}_{9/2},j_4,,,0.00244,2.58E+08,1435,150
,2344,CMP,55.845,42658.2443,0.0014,0,"Aldenius:2009:014008,Nave:2012:1570",2344.212747,0.000076,9.7,,3\rm{d}^64\rm{p~z}^6\rm{P}_{7/2},j_5,,,0.114,2.68E+08,1375,300
,,ISO,58; 57.9332756,42658.21906,,3,Porsev:2009:032519,2344.2141327,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,42658.23087,,3,Porsev:2009:032519,2344.2134840,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,42658.24309,,3,Porsev:2009:032519,2344.2128121,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,42658.26890,,3,Porsev:2009:032519,2344.2113937,,,,,,,,5.845%,,,
,2367,CMP,55.845,42237.0563,0.0019,0,Nave:2012:1570,2367.58924,0.00011,13.5,,3\rm{d}^64\rm{p~z}^6\rm{F}_{7/2},j_6,,,0.0000216,3.07E+08,1803,200
,,ISO,58; 57.9332756,42237.02490,,3,Porsev:2009:032519,2367.590999,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,42237.03960,,3,Porsev:2009:032519,2367.590175,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,42237.05483,,3,Porsev:2009:032519,2367.589322,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,42237.08697,,3,Porsev:2009:032519,2367.587520,,,,,,,,5.845%,,,
,2374,CMP,55.845,42114.8376,0.0014,0,"Aldenius:2009:014008,Nave:2012:1570",2374.460064,0.000078,9.8,,3\rm{d}^64\rm{p~z}^6\rm{F}_{9/2},j_7,,,0.03130,3.09E+08,1625,100
,,ISO,58; 57.9332756,42114.80632,,3,Porsev:2009:032519,2374.4618282,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,42114.82097,,3,Porsev:2009:032519,2374.4610022,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,42114.83614,,3,Porsev:2009:032519,2374.4601467,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,42114.86817,,3,Porsev:2009:032519,2374.4583407,,,,,,,,5.845%,,,
,2382,CMP,55.845,41968.0674,0.0014,0,"Aldenius:2009:014008,Nave:2012:1570",2382.763995,0.000080,10.1,,3\rm{d}^64\rm{p~z}^6\rm{F}_{11/2},j_8,,,0.320,3.13E+08,1505,100
,,ISO,58; 57.9332756,41968.03633,,3,Porsev:2009:032519,2382.7657604,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,41968.05089,,3,Porsev:2009:032519,2382.7649338,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,41968.06597,,3,Porsev:2009:032519,2382.7640777,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,41968.09780,,3,Porsev:2009:032519,2382.7622703,,,,,,,,5.845%,,,
,2586,CMP,55.845,38660.0532,0.0013,0,"Aldenius:2009:014008,Nave:2012:1570",2586.649312,0.000087,10.0,,3\rm{d}^64\rm{p~z}^6\rm{D}_{7/2},j_9,,,0.0691,2.72E+08,1515,100
,,ISO,58; 57.9332756,38660.02707,,3,Porsev:2009:032519,2586.6510599,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,38660.03930,,3,Porsev:2009:032519,2586.6502417,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,38660.05197,,3,Porsev:2009:032519,2586.6493943,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,38660.07870,,3,Porsev:2009:032519,2586.6476053,,,,,,,,5.845%,,,
,2600,CMP,55.845,38458.9926,0.0013,0,"Aldenius:2009:014008,Nave:2012:1570",2600.172114,0.000088,10.1,,3\rm{d}^64\rm{p~z}^6\rm{D}_{9/2},j_10,,,0.239,2.70E+08,1370,100
,,ISO,58; 57.9332756,38458.96661,,3,Porsev:2009:032519,2600.1738687,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,38458.97876,,3,Porsev:2009:032519,2600.1730473,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,38458.99134,,3,Porsev:2009:032519,2600.1721967,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,38459.01790,,3,Porsev:2009:032519,2600.1704009,,,,,,,,5.845%,,,
END,,,,,,,,,,,,,,,,,,,
