Updated,14/11/2012,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Summary,,,,,,,,,,,,,,,,,,,
Ion,Tran.,Type,A,w [/cm],dw [/cm],X,Ref.,l [Angstroms],dl [Angstroms],dv [m/s],Lower state,Upper state,ID,IP- [eV],IP+ [eV],f or %,Gamma [/s],q [/cm],dq [/cm]
FeII,1608,CMP,55.845,62171.623,0.003,0,Nave:2012:1570,1608.450852,0.000078,14.5,3\rm{d}^64\rm{s~a}^6\rm{D}_{9/2},3\rm{d}^54\rm{s}4\rm{p~y}^6\rm{P}_{7/2},j_1,7.87,16.18,0.0577,2.74E+08,-1165,300
,,ISO,58; 57.9332756,62171.57878,,3,Porsev:2009:032519,1608.4519963,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,62171.59948,,3,Porsev:2009:032519,1608.4514606,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,62171.62093,,3,Porsev:2009:032519,1608.4509059,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,62171.66620,,3,Porsev:2009:032519,1608.4497347,,,,,,,,5.845%,,,
,1611,CMP,55.845,62065.527,0.003,0,Nave:2012:1570,1611.200369,0.000078,14.5,,3\rm{d}^64\rm{p~y}^4\rm{F}_{7/2},j_2,,,0.00138,2.86E+08,1330,300
,,ISO,58; 57.9332756,62065.55558,,3,Porsev:2009:032519,1611.1996271,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,62065.54220,,3,Porsev:2009:032519,1611.1999744,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,62065.52834,,3,Porsev:2009:032519,1611.2003342,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,62065.49909,,3,Porsev:2009:032519,1611.2010936,,,,,,,,5.845%,,,
,2249,CMP,55.845,44446.9044,0.0019,0,Nave:2012:1570,2249.875472,0.000096,12.8,,3\rm{d}^64\rm{p~z}^4\rm{D}_{7/2},j_3,,,0.00182,3.31E+08,1604,200
,,ISO,58; 57.9332756,44446.93584,,3,Porsev:2009:032519,2249.8738801,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,44446.92112,,3,Porsev:2009:032519,2249.8746253,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,44446.90587,,3,Porsev:2009:032519,2249.8753970,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,44446.87369,,3,Porsev:2009:032519,2249.8770263,,,,,,,,5.845%,,,
,2260,ALL,55.845,44232.5390,0.0019,0,"Aldenius:2009:014008,Nave:2012:1570",2260.779108,0.000097,12.9,,3\rm{d}^64\rm{p~z}^4\rm{F}_{9/2},j_4,,,0.00244,2.58E+08,1435,150
,2344,CMP,55.845,42658.2443,0.0014,0,"Aldenius:2009:014008,Nave:2012:1570",2344.212747,0.000076,9.7,,3\rm{d}^64\rm{p~z}^6\rm{P}_{7/2},j_5,,,0.114,2.68E+08,1375,300
,,ISO,58; 57.9332756,42658.26949,,3,Porsev:2009:032519,2344.2113616,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,42658.25768,,3,Porsev:2009:032519,2344.2120103,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,42658.24546,,3,Porsev:2009:032519,2344.2126822,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,42658.21964,,3,Porsev:2009:032519,2344.2141007,,,,,,,,5.845%,,,
,2367,CMP,55.845,42237.0563,0.0019,0,Nave:2012:1570,2367.58924,0.00011,13.5,,3\rm{d}^64\rm{p~z}^6\rm{F}_{7/2},j_6,,,0.0000216,3.07E+08,1803,200
,,ISO,58; 57.9332756,42237.08770,,3,Porsev:2009:032519,2367.587479,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,42237.07300,,3,Porsev:2009:032519,2367.588303,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,42237.05777,,3,Porsev:2009:032519,2367.589157,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,42237.02563,,3,Porsev:2009:032519,2367.590959,,,,,,,,5.845%,,,
,2374,CMP,55.845,42114.8376,0.0014,0,"Aldenius:2009:014008,Nave:2012:1570",2374.460064,0.000078,9.8,,3\rm{d}^64\rm{p~z}^6\rm{F}_{9/2},j_7,,,0.03130,3.09E+08,1625,100
,,ISO,58; 57.9332756,42114.86890,,3,Porsev:2009:032519,2374.4582998,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,42114.85425,,3,Porsev:2009:032519,2374.4591258,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,42114.83907,,3,Porsev:2009:032519,2374.4599813,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,42114.80704,,3,Porsev:2009:032519,2374.4617873,,,,,,,,5.845%,,,
,2382,CMP,55.845,41968.0674,0.0014,0,"Aldenius:2009:014008,Nave:2012:1570",2382.763995,0.000080,10.1,,3\rm{d}^64\rm{p~z}^6\rm{F}_{11/2},j_8,,,0.320,3.13E+08,1505,100
,,ISO,58; 57.9332756,41968.09852,,3,Porsev:2009:032519,2382.7622294,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,41968.08396,,3,Porsev:2009:032519,2382.7630560,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,41968.06888,,3,Porsev:2009:032519,2382.7639122,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,41968.03705,,3,Porsev:2009:032519,2382.7657196,,,,,,,,5.845%,,,
,2586,CMP,55.845,38660.0532,0.0013,0,"Aldenius:2009:014008,Nave:2012:1570",2586.649312,0.000087,10.0,,3\rm{d}^64\rm{p~z}^6\rm{D}_{7/2},j_9,,,0.0691,2.72E+08,1515,100
,,ISO,58; 57.9332756,38660.07931,,3,Porsev:2009:032519,2586.6475648,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,38660.06708,,3,Porsev:2009:032519,2586.6483830,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,38660.05441,,3,Porsev:2009:032519,2586.6492304,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,38660.02768,,3,Porsev:2009:032519,2586.6510194,,,,,,,,5.845%,,,
,2600,CMP,55.845,38458.9926,0.0013,0,"Aldenius:2009:014008,Nave:2012:1570",2600.172114,0.000088,10.1,,3\rm{d}^64\rm{p~z}^6\rm{D}_{9/2},j_10,,,0.239,2.70E+08,1370,100
,,ISO,58; 57.9332756,38459.01850,,3,Porsev:2009:032519,2600.1703603,,,,,,,,0.282%,,,
,,ISO,57; 56.9353940,38459.00636,,3,Porsev:2009:032519,2600.1711816,,,,,,,,2.119%,,,
,,ISO,56; 55.9349375,38458.99377,,3,Porsev:2009:032519,2600.1720322,,,,,,,,91.754%,,,
,,ISO,54; 53.9396105,38458.96721,,3,Porsev:2009:032519,2600.1738281,,,,,,,,5.845%,,,
END,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Measurements,,,,,,,,,,,,,,,,,,,
Transition,w [/cm],dw [/cm],Reference,Aldenius:2009:014008 wavenumbers increased by 3.7 parts per 10^8 – see Nave:2012:1570,w [/cm],dw [/cm],Reference,w [/cm],dw [/cm],Reference/Note,l [Ang.],dl [Ang.],,,,,,,
1260,,,,,79331.359,0.004,Nave:2012:1570,79331.359,0.004,Nave:2012:1570,1260.535572,0.000064,,,,,,,
1608,,,,,62171.623,0.003,Nave:2012:1570,62171.623,0.003,Nave:2012:1570,1608.450852,0.000078,,,,,,,
1611,,,,,62065.527,0.003,Nave:2012:1570,62065.527,0.003,Nave:2012:1570,1611.200369,0.000078,,,,,,,
2249,,,,,44446.9044,0.0019,Nave:2012:1570,44446.9044,0.0019,Nave:2012:1570,2249.875472,0.000096,,,,,,,
2260,44232.5344,0.0060,Aldenius:2009:014008,44232.5360,44232.5393,0.0020,Nave:2012:1570,44232.5390,0.0019,Weighted mean,2260.779108,0.000097,,,,,,,
2344,42658.2430,0.0020,Aldenius:2009:014008,42658.2446,42658.2440,0.0019,Nave:2012:1570,42658.2443,0.0014,Weighted mean,2344.212747,0.000076,,,,,,,
2367,,,,,42237.0563,0.0019,Nave:2012:1570,42237.0563,0.0019,Nave:2012:1570,2367.589239,0.000107,,,,,,,
2374,42114.8365,0.0020,Aldenius:2009:014008,42114.8381,42114.8372,0.0019,Nave:2012:1570,42114.8376,0.0014,Weighted mean,2374.460064,0.000078,,,,,,,
2382,41968.0654,0.0020,Aldenius:2009:014008,41968.0670,41968.0679,0.0020,Nave:2012:1570,41968.0674,0.0014,Weighted mean,2382.763995,0.000080,,,,,,,
2586,38660.0523,0.0020,Aldenius:2009:014008,38660.0537,38660.0528,0.0017,Nave:2012:1570,38660.0532,0.0013,Weighted mean,2586.649312,0.000087,,,,,,,
2600,38458.9908,0.0020,Aldenius:2009:014008,38458.9922,38458.9928,0.0017,Nave:2012:1570,38458.9926,0.0013,Weighted mean,2600.172114,0.000088,,,,,,,
,,,,,,,,,,,,,,,,,,,
Isotopes,,,,,,,,,,,,,,,,,,,
Transition/isotope,Isotopic abundance [%] [Rosman:1998:1275],"Normal, specific and total mass shift constants [GHz] [Porsev:2009:032519]",,,w [/cm],dw [/cm],l [Ang.],dl [Ang.],,,,,,,,,,,
,,k_NMS,k_SMS,k_MS,,,,,,,,,,,,,,,
1608,,-1022,3074,2052,62171.62300,0.00300,1608.450852,0.000078,,,,,,,,,,,
54,5.845%,,,,62171.666197,,1608.4497347,,,,,,,,,,,,
56,91.754%,,,,62171.620927,,1608.4509059,,,,,,,,,,,,
57,2.119%,,,,62171.599484,,1608.4514606,,,,,,,,,,,,
58,0.282%,,,,62171.578780,,1608.4519963,,,,,,,,,,,,
1611,,-1021,-305,-1326,62065.52700,0.00300,1611.200369,0.000078,,,,,,,,,,,
54,5.845%,,,,62065.499086,,1611.2010936,,,,,,,,,,,,
56,91.754%,,,,62065.528339,,1611.2003342,,,,,,,,,,,,
57,2.119%,,,,62065.542196,,1611.1999744,,,,,,,,,,,,
58,0.282%,,,,62065.555575,,1611.1996271,,,,,,,,,,,,
2249,,-731,-728,-1459,44446.90440,0.00190,2249.875472,0.000096,,,,,,,,,,,
54,5.845%,,,,44446.873687,,2249.8770263,,,,,,,,,,,,
56,91.754%,,,,44446.905874,,2249.8753970,,,,,,,,,,,,
57,2.119%,,,,44446.921120,,2249.8746253,,,,,,,,,,,,
58,0.282%,,,,44446.935841,,2249.8738801,,,,,,,,,,,,
2344,,-702,-468,-1170,42658.24427,0.00138,2344.212747,0.000076,,,,,,,,,,,
54,5.845%,,,,42658.219645,,2344.2141007,,,,,,,,,,,,
56,91.754%,,,,42658.245456,,2344.2126822,,,,,,,,,,,,
57,2.119%,,,,42658.257683,,2344.2120103,,,,,,,,,,,,
58,0.282%,,,,42658.269488,,2344.2113616,,,,,,,,,,,,
2367,,-695,-762,-1457,42237.05630,0.00190,2367.589239,0.000107,,,,,,,,,,,
54,5.845%,,,,42237.025629,,2367.5909587,,,,,,,,,,,,
56,91.754%,,,,42237.057772,,2367.5891569,,,,,,,,,,,,
57,2.119%,,,,42237.072997,,2367.5883034,,,,,,,,,,,,
58,0.282%,,,,42237.087698,,2367.5874794,,,,,,,,,,,,
2374,,-693,-759,-1452,42114.83761,0.00138,2374.460064,0.000078,,,,,,,,,,,
54,5.845%,,,,42114.807041,,2374.4617873,,,,,,,,,,,,
56,91.754%,,,,42114.839074,,2374.4599813,,,,,,,,,,,,
57,2.119%,,,,42114.854247,,2374.4591258,,,,,,,,,,,,
58,0.282%,,,,42114.868897,,2374.4582998,,,,,,,,,,,,
2382,,-690,-753,-1443,41968.06743,0.00141,2382.763995,0.000080,,,,,,,,,,,
54,5.845%,,,,41968.037050,,2382.7657196,,,,,,,,,,,,
56,91.754%,,,,41968.068884,,2382.7639122,,,,,,,,,,,,
57,2.119%,,,,41968.083963,,2382.7630560,,,,,,,,,,,,
58,0.282%,,,,41968.098523,,2382.7622294,,,,,,,,,,,,
2586,,-636,-576,-1212,38660.05319,0.00130,2586.649312,0.000087,,,,,,,,,,,
54,5.845%,,,,38660.027676,,2586.6510194,,,,,,,,,,,,
56,91.754%,,,,38660.054415,,2586.6492304,,,,,,,,,,,,
57,2.119%,,,,38660.067080,,2586.6483830,,,,,,,,,,,,
58,0.282%,,,,38660.079309,,2586.6475648,,,,,,,,,,,,
2600,,-632,-572,-1204,38458.99256,0.00130,2600.172114,0.000088,,,,,,,,,,,
54,5.845%,,,,38458.967213,,2600.1738281,,,,,,,,,,,,
56,91.754%,,,,38458.993774,,2600.1720322,,,,,,,,,,,,
57,2.119%,,,,38459.006356,,2600.1711816,,,,,,,,,,,,
58,0.282%,,,,38459.018504,,2600.1703603,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
References,,,,,,,,,,,,,,,,,,,
Aldenius:2009:014008,http://adsabs.harvard.edu/abs/2009PhST..134a4008A,,,,,,,,,,,,,,,,,,
Nave:2012:1570,http://adsabs.harvard.edu/abs/2012MNRAS.420.1570N,,,,,,,,,,,,,,,,,,
Porsev:2009:032519,http://adsabs.harvard.edu/abs/2009PhRvA..79c2519P,,,,,,,,,,,,,,,,,,
Rosman:1998:1275,http://adsabs.harvard.edu/abs/1998JPCRD..27.1275R,,,,,,,,,,,,,,,,,,
