Updated,26/10/2013,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Summary,,,,,,,,,,,,,,,,,,,,
Ion,Tran.,Type,A,w [/cm],dw [/cm],X,Ref.,l [Angstroms],dl [Angstroms],dv [m/s],Lower state,Upper state,ID,IP- [eV],IP+ [eV],f or %,Gamma [/s],q [/cm],dq [/cm],q ref.
MgII,2796,CMP,24.3050,35760.85414,0.00020,1,,2796.353790,0.000016,1.7,3\rm{s}~^2\rm{S}_{1/2},3\rm{p}~^2\rm{P}_{3/2}^{\rm o},c_1,7.65,15.04,0.6155,2.625E+08,212,2,Dzuba:2007:062510
,,ISO,26; 25.982592929,35760.9403866,0.0000053,0,Batteiger:2009:022503,2796.34704565,0.00000042,0.04,,,,,,11.01%,,,,
,,ISO+HYP,25; 24.98583692,35760.85850,0.00064,3,"Batteiger:2009:022503,Itano:1981:1364,Sur:2005:25",2796.353449,0.000050,5.4,F=2,"F=1,2,3",,,,4.17%,,,,
,,ISO+HYP,25; 24.98583692,35760.91502,0.00064,3,"Batteiger:2009:022503,Itano:1981:1364,Sur:2005:25",2796.349030,0.000050,5.4,F=3,"F=2,3,4",,,,5.83%,,,,
,,ISO,24; 23.985041700,35760.8373967,0.0000053,0,Batteiger:2009:022503,2796.35509903,0.00000042,0.04,,,,,,78.99%,,,,
,2803,CMP,24.3050,35669.30440,0.00020,1,,2803.530982,0.000016,1.7,,3\rm{p}~^2\rm{P}_{1/2}^{\rm o},c_2,,,0.3058,2.595E+08,121,2,Dzuba:2007:062510
,,ISO,26; 25.982592929,35669.3905712,0.0000053,0,Batteiger:2009:022503,2803.52420938,0.00000042,0.04,,,,,,11.01%,,,,
,,ISO+HYP,25; 24.98583692,35669.30492,0.00064,3,"Batteiger:2009:022503,Itano:1981:1364,Sur:2005:25",2803.530941,0.000050,5.4,F=2,"F=2,3",,,,4.17%,,,,
,,ISO+HYP,25; 24.98583692,35669.36798,0.00064,3,"Batteiger:2009:022503,Itano:1981:1364,Sur:2005:25",2803.525985,0.000050,5.4,F=3,"F=2,3",,,,5.83%,,,,
,,ISO,24; 23.985041700,35669.2876697,0.0000053,0,Batteiger:2009:022503,2803.53229720,0.00000042,0.04,,,,,,78.99%,,,,
END,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Measurements,,,,,,,,,,,,,,,,,,,,
Transition,Isotope,nu [MHz],dnu[MHz],w [/cm],dw [/cm],Reference,w [/cm],dw [/cm],Reference/Note,l [Ang.],dl [Ang.],,,,,,,,,
2796,26,1072086021.89,0.16,35760.9403866,0.0000053,Batteiger:2009:022503,35760.9403866,0.0000053,Batteiger:2009:022503,2796.34704565,0.00000042,,,,,,,,,
,24,1072082934.33,0.16,35760.8373967,0.0000053,Batteiger:2009:022503,35760.8373967,0.0000053,Batteiger:2009:022503,2796.35509903,0.00000042,,,,,,,,,
2803,26,1069341427.47,0.16,35669.3905712,0.0000053,Batteiger:2009:022503,35669.3905712,0.0000053,Batteiger:2009:022503,2803.52420938,0.00000042,,,,,,,,,
,24,1069338342.56,0.16,35669.2876697,0.0000053,Batteiger:2009:022503,35669.2876697,0.0000053,Batteiger:2009:022503,2803.53229720,0.00000042,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Isotopes,,,,,,,,,,,,,,,,,,,,
Transition/isotope,Isotopic abundance [%] [Rosman:1998:1275],Isotopic separation [MHz],Uncertainty [MHz],Reference/note,w [/cm],dw [/cm],l [Ang.],dl [Ang.],,,,,,,,,,,,
2796,,,,,,,,,,,,,,,,,,,,
26,11.01%,3087.56,0.23,From absolute isotopic measurements above,,,,,,,,,,,,,,,,
25,10.00%,1621,19,Calculated in Batteiger:2009:022503; consistent with shift inferred by Drullinger:1980:365 from measurements.,,,,,,,,,,,,,,,,
24,78.99%,0.00,,,,,,,,,,,,,,,,,,
2803,,,,,,,,,,,,,,,,,,,,
26,11.01%,3084.91,0.23,From absolute isotopic measurements above,,,,,,,,,,,,,,,,
25,10.00%,1620,19,Calculated in Batteiger:2009:022503,,,,,,,,,,,,,,,,
24,78.99%,0.00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Hyperfine structure,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Hyperfine constants,,,,,,,,,,,,,,,,,,,,
Level,Constant [MHz],Uncertainty,Reference/note,,,,,,,,,,,,,,,,,
3s1/2,-596.2544,0.0005,"Magnetic dipole (A), experiment – Itano:1981:1364",,,,,,,,,,,,,,,,,
3p1/2,-101.7,1.5,"A, calculation – Sur:2005:25. Conservative uncertainty estimated from range of calculations.",,,,,,,,,,,,,,,,,
3p3/2,-18.9,1.0,"A, calculation – Sur:2005:25. Conservative uncertainty estimated from range of calculations.",,,,,,,,,,,,,,,,,
3p3/2,-22.91,1.00,"Electric quadrupole (B), calculation – Sur:2005:25. Conservative uncertainty estimated (by me) from range of calculations for A.",,,,,,,,,,,,,,,,,
,,,"Note: sign is wrong for A coefficients in Sur:2005:25 (it is internally inconsistent, too). Therefore, I'm assuming the sign for B coefficient was also wrong in Sur:2005:25 and making it negative here too; this may be incorrect.",,,,,,,,,,,,,,,,,
Energy levels,,,,,,,,,,,,,,,,,,,,
J,F,I,K,C,DE_M1 [MHz],eDE_M1 [MHz],DE_E2 [MHz],eDE_E2 [MHz],DE [MHz],eDE [MHz],,,,,,,,,,
1.5,4,2.5,7.5,0.5,-70.8375,3.75,-5.73,0.25,-76.57,3.7583,,,,,,,,,,
1.5,3,2.5,-0.5,-1.1,4.7225,0.25,12.60,0.55,17.32,0.6042,,,,,,,,,,
1.5,2,2.5,-6.5,-0.2,61.3925,3.25,2.29,0.10,63.68,3.2515,,,,,,,,,,
1.5,1,2.5,-10.5,1.4,99.1725,5.25,-16.04,0.70,83.14,5.2965,,,,,,,,,,
0.5,3,2.5,2.5,0.0,-127.125,1.88,0.00,0.00,-127.13,1.8750,,,,,,,,,,
0.5,2,2.5,-3.5,0.0,177.975,2.63,0.00,0.00,177.98,2.6250,,,,,,,,,,
0.5,3,2.5,2.5,0.0,-745.3180,0.0006,0.0000,0.0000,-745.3180,0.0006,,,,,,,,,,
0.5,2,2.5,-3.5,0.0,1043.4452,0.0009,0.0000,0.0000,1043.4452,0.0009,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
25MgII2796 isotopic+hyperfine structure,,,,,,,,,,,,,,,,,,,,
F_low,F_up,nu [MHz],enu [MHz],w [cm-1],ew cm-1],l [Ang],el [Ang],Comment,6JSymbol^2,(2F_low+1)(2F_hi+1)*6JSymbol^2,Relative intensity,w [cm-1],ew cm-1],l [Ang],el [Ang],,,,,
2,4,1072083435,19,35760.85411,0.00065,2796.353792,0.000051,Forbidden,,,,,,,,,,,,
2,3,1072083529,19,35760.85724,0.00063,2796.353547,0.000050,,0.0222,0.7778,0.12963,35760.85850,0.00064,2796.353449,0.000050,,,,,
2,2,1072083576,19,35760.85879,0.00064,2796.353426,0.000050,,0.0389,0.9722,0.16204,,,,,,,,,
2,1,1072083595,20,35760.85943,0.00066,2796.353376,0.000051,,0.0500,0.7500,0.12500,,,,,,,,,
3,4,1072085224,19,35760.91377,0.00065,2796.349127,0.000051,,0.0357,2.2500,0.37500,35760.91502,0.00064,2796.349030,0.000050,,,,,
3,3,1072085318,19,35760.91691,0.00063,2796.348882,0.000050,,0.0198,0.9722,0.16204,,,,,,,,,
3,2,1072085364,19,35760.91845,0.00064,2796.348761,0.000050,,0.0079,0.2778,0.04630,,,,,,,,,
3,1,1072085384,20,35760.91910,0.00066,2796.348710,0.000051,Forbidden,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
25MgII2803 isotopic+hyperfine structure,,,,,,,,,,,,,,,,,,,,
F_low,F_up,nu [MHz],enu [MHz],w [cm-1],ew [cm-1],l [Ang],el [Ang],Comment,6JSymbol^2,(2F_low+1)(2F_hi+1)*6JSymbol^2,Relative intensity,w [cm-1],ew cm-1],l [Ang],el [Ang],,,,,
2,3,1069338792,19,35669.30266,0.00064,2803.531119,0.000050,,0.0556,1.9444,0.32407,35669.30492,0.00064,2803.530941,0.000050,,,,,
2,2,1069339097,19,35669.31284,0.00064,2803.530319,0.000050,,0.0222,0.5556,0.09259,,,,,,,,,
3,3,1069340581,19,35669.36233,0.00064,2803.526429,0.000050,,0.0317,1.5556,0.25926,35669.36798,0.00064,2803.525985,0.000050,,,,,
3,2,1069340886,19,35669.37250,0.00064,2803.525629,0.000050,,0.0556,1.9444,0.32407,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Transition/isotope,Isotopic abundance [%] [Rosman:1998:1275],w [cm-1],ew [cm-1],wl [Ang.],ewl [Ang.],,,,,,,,,,,,,,,
2796,Composite,35760.85414,0.00020,2796.353790,0.000016,,,,,,,,,,,,,,,
26,11.01%,35760.9403866,0.0000053,2796.34704565,0.00000042,,,,,,,,,,,,,,,
25,4.17%,35760.85850,0.00064,2796.353449,0.000050,,,,,,,,,,,,,,,
25,5.83%,35760.91502,0.00064,2796.349030,0.000050,,,,,,,,,,,,,,,
24,78.99%,35760.8373967,0.0000053,2796.35509903,0.00000042,,,,,,,,,,,,,,,
2803,Composite,35669.30440,0.00020,2803.530982,0.000016,,,,,,,,,,,,,,,
26,11.01%,35669.3905712,0.0000053,2803.52420938,0.00000042,,,,,,,,,,,,,,,
25,4.17%,35669.30492,0.00064,2803.530941,0.000050,,,,,,,,,,,,,,,
25,5.83%,35669.36798,0.00064,2803.525985,0.000050,,,,,,,,,,,,,,,
24,78.99%,35669.2876697,0.0000053,2803.53229720,0.00000042,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
References,,,,,,,,,,,,,,,,,,,,
Batteiger:2009:022503,http://adsabs.harvard.edu/abs/2009PhRvA..80b2503B,,,,,,,,,,,,,,,,,,,
Drullinger:1980:365,http://adsabs.harvard.edu/abs/1980ApPhy..22..365D,,,,,,,,,,,,,,,,,,,
Dzuba:2007:062510,http://adsabs.harvard.edu/abs/2007PhRvA..76f2510D,,,,,,,,,,,,,,,,,,,
Itano:1981:1364,http://adsabs.harvard.edu/abs/1981PhRvA..24.1364I,,,,,,,,,,,,,,,,,,,
Rosman:1998:1275,http://adsabs.harvard.edu/abs/1998JPCRD..27.1275R,,,,,,,,,,,,,,,,,,,
Sur:2005:25,http://adsabs.harvard.edu/abs/2005EPJD...32...25S,,,,,,,,,,,,,,,,,,,
